Type_Recette,Saison,Nombre_Reviews,Pourcentage
plat,Spring,193916,25.24
plat,Summer,185099,24.09
plat,Fall,182171,23.71
plat,Winter,207105,26.96
dessert,Spring,84484,24.22
dessert,Summer,81844,23.46
dessert,Fall,92031,26.38
dessert,Winter,90514,25.94
boisson,Spring,4334,28.51
boisson,Summer,4372,28.76
boisson,Fall,2970,19.54
boisson,Winter,3527,23.2
